date,ticker_symbol,close_price,dividend,trading_volume,daily_return,dividend_return,total_return
2014-07-23,VONG,21.289745330810547,0.0,24000,0.27721426658513515,0.0,0.27721426658513515
2014-07-24,VONG,21.3123779296875,0.0,8800,0.10630751343088107,0.0,0.10630751343088107
2014-07-25,VONG,21.187875747680664,0.0,19600,-0.5841778069889059,0.0,-0.5841778069889059
2014-07-28,VONG,21.181089401245117,0.0,110400,-0.03202938565604052,0.0,-0.03202938565604052
2014-07-29,VONG,21.131290435791016,0.0,8800,-0.2351105012151744,0.0,-0.2351105012151744
2014-07-30,VONG,21.156185150146484,0.0,10000,0.11780972123360822,0.0,0.11780972123360822
2014-07-31,VONG,20.757783889770508,0.0,54000,-1.8831431921610742,0.0,-1.8831431921610742
2014-08-01,VONG,20.717041015625,0.0,25200,-0.19627757164186743,0.0,-0.19627757164186743
2014-08-04,VONG,20.84379768371582,0.0,15200,0.6118473579080019,0.0,0.6118473579080019
2014-08-05,VONG,20.66724395751953,0.0,75200,-0.8470324308234023,0.0,-0.8470324308234023
2014-08-06,VONG,20.653654098510742,0.0,40800,-0.06575554552277207,0.0,-0.06575554552277207
2014-08-07,VONG,20.576692581176758,0.0,90400,-0.37262906102186744,0.0,-0.37262906102186744
2014-08-08,VONG,20.766836166381836,0.0,28800,0.9240726343893613,0.0,0.9240726343893613
2014-08-11,VONG,20.89133644104004,0.0,16800,0.5995148883571888,0.0,0.5995148883571888
2014-08-12,VONG,20.827959060668945,0.0,35600,-0.30336680733642485,0.0,-0.30336680733642485
2014-08-13,VONG,20.986412048339844,0.0,26000,0.7607705930732234,0.0,0.7607705930732234
2014-08-14,VONG,21.07243537902832,0.0,26800,0.40990013200128406,0.0,0.40990013200128406
2014-08-15,VONG,21.12902069091797,0.0,83600,0.26852763276694613,0.0,0.26852763276694613
2014-08-18,VONG,21.301061630249023,0.0,36400,0.8142400059506949,0.0,0.8142400059506949
2014-08-19,VONG,21.459516525268555,0.0,70400,0.7438826184818614,0.0,0.7438826184818614
2014-08-20,VONG,21.507055282592773,0.0,27200,0.22152762513658608,0.0,0.22152762513658608
2014-08-21,VONG,21.522905349731445,0.0,54400,0.07369705861826059,0.0,0.07369705861826059
2014-08-22,VONG,21.545541763305664,0.0,21600,0.10517359625197287,0.0,0.10517359625197287
2014-08-25,VONG,21.631559371948242,0.0,1042400,0.3992362298778529,0.0,0.3992362298778529
2014-08-26,VONG,21.658723831176758,0.0,33600,0.12557790569525107,0.0,0.12557790569525107
2014-08-27,VONG,21.63608741760254,0.0,40000,-0.10451406902208804,0.0,-0.10451406902208804
2014-08-28,VONG,21.62703514099121,0.0,60400,-0.04183878737689106,0.0,-0.04183878737689106
2014-08-29,VONG,21.647401809692383,0.0,57600,0.09417226433672266,0.0,0.09417226433672266
2014-09-02,VONG,21.672304153442383,0.0,151200,0.11503617833179547,0.0,0.11503617833179547
2014-09-03,VONG,21.651931762695312,0.0,178800,-0.0940019603030251,0.0,-0.0940019603030251
2014-09-04,VONG,21.5704402923584,0.0,200800,-0.3763704376591348,0.0,-0.3763704376591348
2014-09-05,VONG,21.69947052001953,0.0,48000,0.5981807784741555,0.0,0.5981807784741555
2014-09-08,VONG,21.665508270263672,0.0,26000,-0.1565118822808409,0.0,-0.1565118822808409
2014-09-09,VONG,21.529695510864258,0.0,34800,-0.6268616351171374,0.0,-0.6268616351171374
2014-09-10,VONG,21.64061164855957,0.0,28400,0.5151774563618039,0.0,0.5151774563618039
2014-09-11,VONG,21.61118507385254,0.0,20000,-0.135978479651655,0.0,-0.135978479651655
2014-09-12,VONG,21.50931739807129,0.0,38400,-0.4713655240706771,0.0,-0.4713655240706771
2014-09-15,VONG,21.416513442993164,0.0,68000,-0.4314593223048835,0.0,-0.4314593223048835
2014-09-16,VONG,21.606660842895508,0.0,53600,0.8878541337201451,0.0,0.8878541337201451
2014-09-17,VONG,21.62703514099121,0.0,18400,0.09429637575120164,0.0,0.09429637575120164
2014-09-18,VONG,21.73115348815918,0.0,50000,0.4814268182818271,0.0,0.4814268182818271
2014-09-19,VONG,21.74700164794922,0.0,58400,0.07292829530964884,0.0,0.07292829530964884
2014-09-22,VONG,21.496721267700195,0.0795,82000,-1.1508730458602123,0.36982383969155513,-0.7810492061686571
2014-09-23,VONG,21.417226791381836,0.0,30800,-0.3697981442305043,0.0,-0.3697981442305043
2014-09-24,VONG,21.619367599487305,0.0,68800,0.9438234467723294,0.0,0.9438234467723294
2014-09-25,VONG,21.244617462158203,0.0,51200,-1.7334000895474322,0.0,-1.7334000895474322
2014-09-26,VONG,21.458106994628906,0.0,21600,1.0049111632674856,0.0,1.0049111632674856
2014-09-29,VONG,21.42404556274414,0.0,170400,-0.15873456075734538,0.0,-0.15873456075734538
2014-09-30,VONG,21.403608322143555,0.0,62400,-0.0953939373435908,0.0,-0.0953939373435908
2014-10-01,VONG,21.04702377319336,0.0,103600,-1.6660020291124567,0.0,-1.6660020291124567
2014-10-02,VONG,21.069740295410156,0.0,250800,0.10793223052150136,0.0,0.10793223052150136
2014-10-03,VONG,21.30594253540039,0.0,62400,1.1210496032629802,0.0,1.1210496032629802
2014-10-06,VONG,21.269601821899414,0.0,46800,-0.1705660917868168,0.0,-0.1705660917868168
2014-10-07,VONG,20.956174850463867,0.0,156400,-1.4735911563367399,0.0,-1.4735911563367399
2014-10-08,VONG,21.240081787109375,0.0,22800,1.3547650688704893,0.0,1.3547650688704893
2014-10-09,VONG,20.944826126098633,0.0,47600,-1.390087213270208,0.0,-1.390087213270208
2014-10-10,VONG,20.672283172607422,0.0,90400,-1.3012423777135296,0.0,-1.3012423777135296
2014-10-13,VONG,20.206689834594727,0.0,68000,-2.2522589020531947,0.0,-2.2522589020531947
2014-10-14,VONG,20.224857330322266,0.0,922400,0.08990832182931285,0.0,0.08990832182931285
2014-10-15,VONG,20.145366668701172,0.0,150800,-0.39303447397830427,0.0,-0.39303447397830427
2014-10-16,VONG,20.163541793823242,0.0,90000,0.09021987745851945,0.0,0.09021987745851945
2014-10-17,VONG,20.4269962310791,0.0,33200,1.3065880982108258,0.0,1.3065880982108258
2014-10-20,VONG,20.63140106201172,0.0,25200,1.0006602469609271,0.0,1.0006602469609271
2014-10-21,VONG,21.062925338745117,0.0,95200,2.091589783148362,0.0,2.091589783148362
2014-10-22,VONG,20.88804054260254,0.0,76400,-0.8302968050733162,0.0,-0.8302968050733162
2014-10-23,VONG,21.185569763183594,0.0,106800,1.424399861606096,0.0,1.424399861606096
2014-10-24,VONG,21.32184410095215,0.0,39200,0.643241316102694,0.0,0.643241316102694
2014-10-27,VONG,21.303667068481445,0.0,58000,-0.08525075216121447,0.0,-0.08525075216121447
2014-10-28,VONG,21.5376033782959,0.0,60000,1.0981034817266755,0.0,1.0981034817266755
2014-10-29,VONG,21.426313400268555,0.0,23200,-0.5167240573270782,0.0,-0.5167240573270782
2014-10-30,VONG,21.66706085205078,0.0,69600,1.1236065079642144,0.0,1.1236065079642144
2014-10-31,VONG,21.907808303833008,0.0,42000,1.1111218703179215,0.0,1.1111218703179215
2014-11-03,VONG,21.9237003326416,0.0,36000,0.07254047775200334,0.0,0.07254047775200334
2014-11-04,VONG,21.82831382751465,0.0,140400,-0.4350839670296702,0.0,-0.4350839670296702
2014-11-05,VONG,21.88282012939453,0.0,32400,0.24970459152542368,0.0,0.24970459152542368
2014-11-06,VONG,22.01909065246582,0.0,24000,0.6227283424417474,0.0,0.6227283424417474
2014-11-07,VONG,22.005460739135742,0.0,56400,-0.06190043696718828,0.0,-0.06190043696718828
2014-11-10,VONG,22.10085678100586,0.0,116000,0.43351076808157973,0.0,0.43351076808157973
2014-11-11,VONG,22.121301651000977,0.0,37200,0.09250713760875495,0.0,0.09250713760875495
2014-11-12,VONG,22.171260833740234,0.0,99200,0.22584196684012348,0.0,0.22584196684012348
2014-11-13,VONG,22.175804138183594,0.0,137200,0.020491863216220985,0.0,0.020491863216220985
2014-11-14,VONG,22.178075790405273,0.0,44800,0.010243832455980595,0.0,0.010243832455980595
2014-11-17,VONG,22.153095245361328,0.0,95600,-0.1126362146113391,0.0,-0.1126362146113391
2014-11-18,VONG,22.30525779724121,0.0,45600,0.6868681337509397,0.0,0.6868681337509397
2014-11-19,VONG,22.266645431518555,0.0,39200,-0.173108807231237,0.0,-0.173108807231237
2014-11-20,VONG,22.307527542114258,0.0,52400,0.1836024681914239,0.0,0.1836024681914239
2014-11-21,VONG,22.421096801757812,0.0,65600,0.5091073380012467,0.0,0.5091073380012467
2014-11-24,VONG,22.527833938598633,0.0,39600,0.47605671472972233,0.0,0.47605671472972233
2014-11-25,VONG,22.54827880859375,0.0,53600,0.09075382058851833,0.0,0.09075382058851833
2014-11-26,VONG,22.598237991333008,0.0,87200,0.22156539380830953,0.0,0.22156539380830953
2014-11-28,VONG,22.643659591674805,0.0,10400,0.20099620315183753,0.0,0.20099620315183753
2014-12-01,VONG,22.38248062133789,0.0,230400,-1.153430916409548,0.0,-1.153430916409548
2014-12-02,VONG,22.47105598449707,0.0,38800,0.39573523890259477,0.0,0.39573523890259477
2014-12-03,VONG,22.577804565429688,0.0,66400,0.4750492411494278,0.0,0.4750492411494278
2014-12-04,VONG,22.53919219970703,0.0,181600,-0.1710191334625022,0.0,-0.1710191334625022
2014-12-05,VONG,22.57325553894043,0.0,42400,0.1511293702612937,0.0,0.1511293702612937
2014-12-08,VONG,22.38021469116211,0.0,48800,-0.8551750430739191,0.0,-0.8551750430739191
2014-12-09,VONG,22.38248062133789,0.0,42800,0.010124702586855605,0.0,0.010124702586855605
2014-12-10,VONG,22.094043731689453,0.0,56400,-1.2886725762356388,0.0,-1.2886725762356388
2014-12-11,VONG,22.130382537841797,0.0,312400,0.164473315042013,0.0,0.164473315042013
2014-12-12,VONG,21.85556411743164,0.0,34800,-1.241815047436401,0.0,-1.241815047436401
2014-12-15,VONG,21.68068504333496,0.0,74400,-0.8001581343635933,0.0,-0.8001581343635933
2014-12-16,VONG,21.451292037963867,0.0,136000,-1.0580523858567559,0.0,-1.0580523858567559
2014-12-17,VONG,21.86692237854004,0.0,912800,1.9375538771305711,0.0,1.9375538771305711
2014-12-18,VONG,22.296175003051758,0.0,60000,1.9630225830635561,0.0,1.9630225830635561
2014-12-19,VONG,22.412012100219727,0.0,30800,0.5195379797302113,0.0,0.5195379797302113
2014-12-22,VONG,22.461977005004883,0.0,113600,0.2229380591163732,0.0,0.2229380591163732
2014-12-23,VONG,22.502857208251953,0.0,30400,0.18199735151522844,0.0,0.18199735151522844
2014-12-24,VONG,22.550546646118164,0.0,14400,0.21192614531067022,0.0,0.21192614531067022
2014-12-26,VONG,22.63685417175293,0.0,18400,0.3827291949466849,0.0,0.3827291949466849
2014-12-29,VONG,22.620952606201172,0.0,80400,-0.07024635769222742,0.0,-0.07024635769222742
2014-12-30,VONG,22.486955642700195,0.0,38000,-0.5923577394536528,0.0,-0.5923577394536528
2014-12-31,VONG,22.271194458007812,0.0,34800,-0.9594948650260005,0.0,-0.9594948650260005
2015-01-02,VONG,22.271194458007812,0.0,104000,0.0,0.0,0.0
2015-01-05,VONG,21.887367248535156,0.0,64400,-1.723424444954491,0.0,-1.723424444954491
2015-01-06,VONG,21.671594619750977,0.0,101600,-0.9858318103499686,0.0,-0.9858318103499686
2015-01-07,VONG,21.935062408447266,0.0,48000,1.2157286684209678,0.0,1.2157286684209678
2015-01-08,VONG,22.34614372253418,0.0,57200,1.8740831752938503,0.0,1.8740831752938503
2015-01-09,VONG,22.171260833740234,0.0,569600,-0.7826088069844084,0.0,-0.7826088069844084
2015-01-12,VONG,21.991838455200195,0.0,52800,-0.8092565410939279,0.0,-0.8092565410939279
2015-01-13,VONG,21.98729133605957,0.0,121200,-0.0206763938807919,0.0,-0.0206763938807919
2015-01-14,VONG,21.88054656982422,0.0,70000,-0.485483930711772,0.0,-0.485483930711772
2015-01-15,VONG,21.71247673034668,0.0,120800,-0.7681245024716454,0.0,-0.7681245024716454
2015-01-16,VONG,21.932788848876953,0.0,109200,1.0146798141289493,0.0,1.0146798141289493
2015-01-20,VONG,22.01909065246582,0.0,545600,0.39348303666948414,0.0,0.39348303666948414
2015-01-21,VONG,22.11675262451172,0.0,107600,0.4435331757670191,0.0,0.4435331757670191
2015-01-22,VONG,22.457427978515625,0.0,100400,1.5403497963183854,0.0,1.5403497963183854
2015-01-23,VONG,22.423364639282227,0.0,78000,-0.1516796102651874,0.0,-0.1516796102651874
2015-01-26,VONG,22.475597381591797,0.0,121600,0.2329389150550032,0.0,0.2329389150550032
2015-01-27,VONG,22.225770950317383,0.0,41600,-1.1115452329602094,0.0,-1.1115452329602094
2015-01-28,VONG,22.005460739135742,0.0,64000,-0.9912376568358972,0.0,-0.9912376568358972
2015-01-29,VONG,22.18716049194336,0.0,53200,0.8257030150905731,0.0,0.8257030150905731
2015-01-30,VONG,21.925968170166016,0.0,32800,-1.177222844140824,0.0,-1.177222844140824
2015-02-02,VONG,22.128108978271484,0.0,77600,0.9219242066606403,0.0,0.9219242066606403
2015-02-03,VONG,22.40973472595215,0.0,102800,1.2727058961848225,0.0,1.2727058961848225
2015-02-04,VONG,22.371122360229492,0.0,104400,-0.17230175276434778,0.0,-0.17230175276434778
2015-02-05,VONG,22.614145278930664,0.0,28400,1.0863242120261685,0.0,1.0863242120261685
2015-02-06,VONG,22.47787094116211,0.0,79200,-0.6026066255774842,0.0,-0.6026066255774842
2015-02-09,VONG,22.455156326293945,0.0,76000,-0.10105323109835807,0.0,-0.10105323109835807
2015-02-10,VONG,22.727703094482422,0.0,90400,1.213738012900567,0.0,1.213738012900567
2015-02-11,VONG,22.777666091918945,0.0,117200,0.2198330259279624,0.0,0.2198330259279624
2015-02-12,VONG,22.96163558959961,0.0,63200,0.8076749256849203,0.0,0.8076749256849203
2015-02-13,VONG,23.0978946685791,0.0,102000,0.5934206143451304,0.0,0.5934206143451304
2015-02-17,VONG,23.10926055908203,0.0,34400,0.0492074739538495,0.0,0.0492074739538495
2015-02-18,VONG,23.184206008911133,0.0,50400,0.3243091644472784,0.0,0.3243091644472784
2015-02-19,VONG,23.254613876342773,0.0,46000,0.30368893118262186,0.0,0.30368893118262186
2015-02-20,VONG,23.39769744873047,0.0,39200,0.6152911123295635,0.0,0.6152911123295635
2015-02-23,VONG,23.411331176757812,0.0,117200,0.05826952868852597,0.0,0.05826952868852597
2015-02-24,VONG,23.45220947265625,0.0,86800,0.17460901983659127,0.0,0.17460901983659127
2015-02-25,VONG,23.461292266845703,0.0,660400,0.03872894875871502,0.0,0.03872894875871502
2015-02-26,VONG,23.477188110351562,0.0,62400,0.06775348657295233,0.0,0.06775348657295233
2015-02-27,VONG,23.390884399414062,0.0,67200,-0.3676066764547792,0.0,-0.3676066764547792
2015-03-02,VONG,23.565765380859375,0.0,48000,0.7476458711825895,0.0,0.7476458711825895
2015-03-03,VONG,23.49082374572754,0.0,58800,-0.3180106137893768,0.0,-0.3180106137893768
2015-03-04,VONG,23.39315414428711,0.0,63200,-0.41577767769082064,0.0,-0.41577767769082064
2015-03-05,VONG,23.427223205566406,0.0,29200,0.14563688619824156,0.0,0.14563688619824156
2015-03-06,VONG,23.09563636779785,0.0,127200,-1.4153911236469918,0.0,-1.4153911236469918
2015-03-09,VONG,23.186477661132812,0.0,32000,0.3933266522225809,0.0,0.3933266522225809
2015-03-10,VONG,22.836721420288086,0.0,79600,-1.5084492174980868,0.0,-1.5084492174980868
2015-03-11,VONG,22.759502410888672,0.0,69200,-0.33813526897434887,0.0,-0.33813526897434887
2015-03-12,VONG,23.018413543701172,0.0,74800,1.137595752922227,0.0,1.137595752922227
2015-03-13,VONG,22.909395217895508,0.0,300800,-0.47361355116281034,0.0,-0.47361355116281034
2015-03-16,VONG,23.197839736938477,0.0,283200,1.2590664934605256,0.0,1.2590664934605256
2015-03-17,VONG,23.161497116088867,0.0,178000,-0.15666381551787678,0.0,-0.15666381551787678
2015-03-18,VONG,23.422685623168945,0.0,106800,1.12768404292245,0.0,1.12768404292245
2015-03-19,VONG,23.39769744873047,0.0,97200,-0.10668364354324833,0.0,-0.10668364354324833
2015-03-20,VONG,23.570308685302734,0.0,37200,0.7377274492522012,0.0,0.7377274492522012
2015-03-23,VONG,23.576236724853516,0.0865,56400,0.025150453606404,0.36689485692520946,0.39204531053161346
2015-03-24,VONG,23.450899124145508,0.0,18400,-0.5316268332845486,0.0,-0.5316268332845486
2015-03-25,VONG,23.043001174926758,0.0,81200,-1.7393701924152238,0.0,-1.7393701924152238
2015-03-26,VONG,22.974637985229492,0.0,250000,-0.2966765881679212,0.0,-0.2966765881679212
2015-03-27,VONG,23.05438804626465,0.0,292400,0.3471221661313084,0.0,0.3471221661313084
2015-03-30,VONG,23.336965560913086,0.0,96800,1.2256994810765365,0.0,1.2256994810765365
2015-03-31,VONG,23.131874084472656,0.0,40000,-0.878826666239485,0.0,-0.878826666239485
2015-04-01,VONG,23.011096954345703,0.0,160800,-0.5221242761650036,0.0,-0.5221242761650036
2015-04-02,VONG,23.1409912109375,0.0,83200,0.5644852865967609,0.0,0.5644852865967609
2015-04-06,VONG,23.264039993286133,0.0,780800,0.5317351414509508,0.0,0.5317351414509508
2015-04-07,VONG,23.243528366088867,0.0,41600,-0.08816880990225595,0.0,-0.08816880990225595
2015-04-08,VONG,23.327850341796875,0.0,208000,0.3627761430189391,0.0,0.3627761430189391
2015-04-09,VONG,23.430391311645508,0.0,54400,0.43956459059113495,0.0,0.43956459059113495
2015-04-10,VONG,23.514705657958984,0.0,42000,0.3598503550026999,0.0,0.3598503550026999
2015-04-13,VONG,23.396207809448242,0.0,40800,-0.5039308177375967,0.0,-0.5039308177375967
2015-04-14,VONG,23.41444206237793,0.0,50000,0.0779367882102866,0.0,0.0779367882102866
2015-04-15,VONG,23.507875442504883,0.0,51200,0.399041667864819,0.0,0.399041667864819
2015-04-16,VONG,23.514705657958984,0.0,84800,0.029055009546929966,0.0,0.029055009546929966
2015-04-17,VONG,23.2025146484375,0.0,56000,-1.3276415791146357,0.0,-1.3276415791146357
2015-04-20,VONG,23.478246688842773,0.0,190800,1.1883713665658213,0.0,1.1883713665658213
2015-04-21,VONG,23.49191665649414,0.0,60800,0.05822397145978098,0.0,0.05822397145978098
2015-04-22,VONG,23.62181282043457,0.0,64800,0.5529398296435728,0.0,0.5529398296435728
2015-04-23,VONG,23.749422073364258,0.0,84400,0.5402178651559453,0.0,0.5402178651559453
2015-04-24,VONG,23.76993179321289,0.0,26800,0.08635881658625166,0.0,0.08635881658625166
2015-04-27,VONG,23.646883010864258,0.0,37600,-0.5176656938652546,0.0,-0.5176656938652546
2015-04-28,VONG,23.61724281311035,0.0,44800,-0.12534505177823618,0.0,-0.12534505177823618
2015-04-29,VONG,23.52382469177246,0.0,37600,-0.3955504970547752,0.0,-0.3955504970547752
2015-04-30,VONG,23.243528366088867,0.0,56800,-1.1915423165928862,0.0,-1.1915423165928862
2015-05-01,VONG,23.503311157226562,0.0,71600,1.1176564377235687,0.0,1.1176564377235687
2015-05-04,VONG,23.567123413085938,0.0,68800,0.27150325940246134,0.0,0.27150325940246134
2015-05-05,VONG,23.29366683959961,0.0,68000,-1.160330722987124,0.0,-1.160330722987124
2015-05-06,VONG,23.170612335205078,0.0,96800,-0.5282745101571451,0.0,-0.5282745101571451
2015-05-07,VONG,23.27771759033203,0.0,32400,0.46224611407537086,0.0,0.46224611407537086
2015-05-08,VONG,23.562559127807617,0.0,30000,1.223666093422704,0.0,1.223666093422704
2015-05-11,VONG,23.501035690307617,0.0,40400,-0.2611067718335969,0.0,-0.2611067718335969
2015-05-12,VONG,23.446346282958984,0.0,95200,-0.23271062632864714,0.0,-0.23271062632864714
2015-05-13,VONG,23.428115844726562,0.0,221200,-0.07775385560040426,0.0,-0.07775385560040426
2015-05-14,VONG,23.694726943969727,0.0,71200,1.137996333167246,0.0,1.137996333167246
2015-05-15,VONG,23.715242385864258,0.0,284000,0.08658230982379056,0.0,0.08658230982379056
2015-05-18,VONG,23.8132266998291,0.0,38800,0.41317019818127854,0.0,0.41317019818127854
2015-05-19,VONG,23.792720794677734,0.0,110400,-0.08611140946940266,0.0,-0.08611140946940266
2015-05-20,VONG,23.78132438659668,0.0,72000,-0.04789871734048878,0.0,-0.04789871734048878
2015-05-21,VONG,23.845129013061523,0.0,63200,0.2682971958483771,0.0,0.2682971958483771
2015-05-22,VONG,23.845129013061523,0.0,29600,0.0,0.0,0.0
2015-05-26,VONG,23.567123413085938,0.0,166000,-1.165880041258338,0.0,-1.165880041258338
2015-05-27,VONG,23.80411148071289,0.0,30800,1.0055875868811404,0.0,1.0055875868811404
2015-05-28,VONG,23.717519760131836,0.0,31600,-0.36376791736677516,0.0,-0.36376791736677516
2015-05-29,VONG,23.57167625427246,0.0,1128400,-0.6149188757271773,0.0,-0.6149188757271773
2015-06-01,VONG,23.649154663085938,0.0,136800,0.3286928259903954,0.0,0.3286928259903954
2015-06-02,VONG,23.63092613220215,0.0,63200,-0.07707899560672749,0.0,-0.07707899560672749
2015-06-03,VONG,23.690166473388672,0.0,38800,0.2506898834819582,0.0,0.2506898834819582
2015-06-04,VONG,23.485082626342773,0.0,79200,-0.8656918780046152,0.0,-0.8656918780046152
2015-06-05,VONG,23.444067001342773,0.0,83600,-0.17464543622254247,0.0,-0.17464543622254247
2015-06-08,VONG,23.279996871948242,0.0,64800,-0.6998364634648646,0.0,-0.6998364634648646
2015-06-09,VONG,23.248088836669922,0.0,66000,-0.1370620256258226,0.0,-0.1370620256258226
2015-06-10,VONG,23.528377532958984,0.0,22400,1.2056418841920324,0.0,1.2056418841920324
2015-06-11,VONG,23.587629318237305,0.0,48400,0.2518311566333864,0.0,0.2518311566333864
