date,ticker_symbol,close_price,dividend,trading_volume,daily_return,dividend_return,total_return
2015-10-02,BOND,82.94378662109375,0.0,327600,0.5677304887451662,0.0,0.5677304887451662
2015-10-05,BOND,82.84230041503906,0.0,232900,-0.12235540501460695,0.0,-0.12235540501460695
2015-10-06,BOND,83.14667510986328,0.0,201800,0.36741458566373897,0.0,0.36741458566373897
2015-10-07,BOND,83.24031829833984,0.0,99000,0.112624092728697,0.0,0.112624092728697
2015-10-08,BOND,82.88914489746094,0.0,321800,-0.42187897410516095,0.0,-0.42187897410516095
2015-10-09,BOND,82.91252136230469,0.0,146300,0.028202082278294682,0.0,0.028202082278294682
2015-10-12,BOND,83.28709411621094,0.0,261900,0.45176862041074184,0.0,0.45176862041074184
2015-10-13,BOND,83.29491424560547,0.0,297800,0.009389365156176055,0.0,0.009389365156176055
2015-10-14,BOND,83.23247528076172,0.0,155800,-0.07496131715754029,0.0,-0.07496131715754029
2015-10-15,BOND,83.084228515625,0.0,81600,-0.17811168613771633,0.0,-0.17811168613771633
2015-10-16,BOND,83.3105239868164,0.0,177000,0.2723687458310531,0.0,0.2723687458310531
2015-10-19,BOND,83.4119644165039,0.0,168300,0.12176184332193252,0.0,0.12176184332193252
2015-10-20,BOND,83.21687316894531,0.0,97000,-0.2338888059085109,0.0,-0.2338888059085109
2015-10-21,BOND,83.44319915771484,0.0,510000,0.2719712723524781,0.0,0.2719712723524781
2015-10-22,BOND,83.39635467529297,0.0,136700,-0.05613936533441777,0.0,-0.05613936533441777
2015-10-23,BOND,83.44319915771484,0.0,114300,0.05617089932079544,0.0,0.05617089932079544
2015-10-26,BOND,83.56803894042969,0.0,115500,0.1496104942943166,0.0,0.1496104942943166
2015-10-27,BOND,83.64608764648438,0.0,176000,0.0933954021708372,0.0,0.0933954021708372
2015-10-28,BOND,83.37296295166016,0.0,272500,-0.32652417167259307,0.0,-0.32652417167259307
2015-10-29,BOND,82.94378662109375,0.0,214800,-0.5147667965396008,0.0,-0.5147667965396008
2015-10-30,BOND,82.92034912109375,0.0,456000,-0.02825708947563621,0.0,-0.02825708947563621
2015-11-02,BOND,82.88899993896484,0.39,217200,-0.037806379810489954,0.47050875301569056,0.4327023732052006
2015-11-03,BOND,82.78720092773438,0.0,209000,-0.12281365598020288,0.0,-0.12281365598020288
2015-11-04,BOND,82.92033386230469,0.0,131100,0.16081342656641961,0.0,0.16081342656641961
2015-11-05,BOND,82.72454071044922,0.0,87800,-0.23612200136651218,0.0,-0.23612200136651218
2015-11-06,BOND,82.34860229492188,0.0,219000,-0.45444605953534056,0.0,-0.45444605953534056
2015-11-09,BOND,82.48957824707031,0.0,302700,0.17119410435595395,0.0,0.17119410435595395
2015-11-10,BOND,82.42689514160156,0.0,154900,-0.07598912105114541,0.0,-0.07598912105114541
2015-11-11,BOND,82.17630004882812,0.0,128600,-0.3040210265629173,0.0,-0.3040210265629173
2015-11-12,BOND,82.21546936035156,0.0,115600,0.04766497335626507,0.0,0.04766497335626507
2015-11-13,BOND,82.56787109375,0.0,213200,0.42863190606363677,0.0,0.42863190606363677
2015-11-16,BOND,82.51305389404297,0.0,259900,-0.06639047244513252,0.0,-0.06639047244513252
2015-11-17,BOND,82.62272644042969,0.0,64100,0.13291538879114384,0.0,0.13291538879114384
2015-11-18,BOND,82.56004333496094,0.0,125300,-0.07586666304693068,0.0,-0.07586666304693068
2015-11-19,BOND,82.58354187011719,0.0,51700,0.028462358069392124,0.0,0.028462358069392124
2015-11-20,BOND,82.61487579345703,0.0,84000,0.03794209188692221,0.0,0.03794209188692221
2015-11-23,BOND,82.7010269165039,0.0,217100,0.10428040013308326,0.0,0.10428040013308326
2015-11-24,BOND,82.63056945800781,0.0,53800,-0.0851953852607279,0.0,-0.0851953852607279
2015-11-25,BOND,82.62272644042969,0.0,63000,-0.009491665892624734,0.0,-0.009491665892624734
2015-11-27,BOND,82.67752075195312,0.0,70700,0.06631869206463747,0.0,0.06631869206463747
2015-11-30,BOND,82.82637023925781,0.0,83200,0.18003622502331673,0.0,0.18003622502331673
2015-12-01,BOND,83.0543212890625,0.39,185200,0.2752155492824482,0.46957219557865376,0.744787744861102
2015-12-02,BOND,83.06218719482422,0.0,183100,0.009470796509591928,0.0,0.009470796509591928
2015-12-03,BOND,82.58265686035156,0.0,273300,-0.5773148416473917,0.0,-0.5773148416473917
2015-12-04,BOND,82.88925170898438,0.0,206100,0.3712581555123329,0.0,0.3712581555123329
2015-12-07,BOND,82.91279602050781,0.0,263800,0.028404541044846354,0.0,0.028404541044846354
2015-12-08,BOND,83.01502990722656,0.0,69700,0.12330290573419056,0.0,0.12330290573419056
2015-12-09,BOND,82.9757080078125,0.0,150800,-0.047367205020587555,0.0,-0.047367205020587555
2015-12-10,BOND,83.07792663574219,0.0,308300,0.1231910282947668,0.0,0.1231910282947668
2015-12-11,BOND,83.36092376708984,0.0,251800,0.3406405802451884,0.0,0.3406405802451884
2015-12-14,BOND,82.794921875,0.0,343100,-0.6789774711125407,0.0,-0.6789774711125407
2015-12-15,BOND,82.47259521484375,0.0,228800,-0.38930728220613053,0.0,-0.38930728220613053
2015-12-16,BOND,82.37828826904297,0.0,234800,-0.11434943396059216,0.0,-0.11434943396059216
2015-12-17,BOND,82.66912078857422,0.0,111000,0.35304511133007477,0.0,0.35304511133007477
2015-12-18,BOND,82.8577880859375,0.0,127600,0.22821979423948147,0.0,0.22821979423948147
2015-12-21,BOND,82.8813705444336,0.0,143400,0.028461366204513006,0.0,0.028461366204513006
2015-12-22,BOND,82.81845092773438,0.0,393900,-0.0759152705679389,0.0,-0.0759152705679389
2015-12-23,BOND,82.86569213867188,0.0,213500,0.05704189152091477,0.0,0.05704189152091477
2015-12-24,BOND,82.99927520751953,0.0,71900,0.16120431194144302,0.0,0.16120431194144302
2015-12-28,BOND,82.8813705444336,0.0,194400,-0.1420550514340535,0.0,-0.1420550514340535
2015-12-29,BOND,82.5555648803711,1.14,326300,-0.3930987891758275,1.3808881347392405,0.987789345563413
2015-12-30,BOND,82.6827392578125,0.0,279800,0.15404700776464608,0.0,0.15404700776464608
2015-12-31,BOND,82.82572174072266,0.0,204000,0.17292905894701338,0.0,0.17292905894701338
2016-01-04,BOND,82.69860076904297,0.0,171600,-0.15348006513922208,0.0,-0.15348006513922208
2016-01-05,BOND,82.84957122802734,0.0,107100,0.18255503428166175,0.0,0.18255503428166175
2016-01-06,BOND,83.08004760742188,0.0,152200,0.27818656871523295,0.0,0.27818656871523295
2016-01-07,BOND,82.89725494384766,0.0,105600,-0.22001993118488938,0.0,-0.22001993118488938
2016-01-08,BOND,82.99271392822266,0.0,98700,0.11515337201413178,0.0,0.11515337201413178
2016-01-11,BOND,82.8575439453125,0.0,284400,-0.1628696984497413,0.0,-0.1628696984497413
2016-01-12,BOND,82.82572174072266,0.0,233400,-0.038405923075446324,0.0,-0.038405923075446324
2016-01-13,BOND,82.8416519165039,0.0,125700,0.01923336790365937,0.0,0.01923336790365937
2016-01-14,BOND,82.89725494384766,0.0,1606900,0.0671196506315308,0.0,0.0671196506315308
2016-01-15,BOND,83.07212829589844,0.0,514500,0.21095192135038854,0.0,0.21095192135038854
2016-01-19,BOND,82.5555648803711,0.0,397300,-0.6218251850817813,0.0,-0.6218251850817813
2016-01-20,BOND,82.34892272949219,0.0,398100,-0.2503067493733968,0.0,-0.2503067493733968
2016-01-21,BOND,82.22972869873047,0.0,373300,-0.14474267156263654,0.0,-0.14474267156263654
2016-01-22,BOND,82.50784301757812,0.0,101100,0.3382162670955591,0.0,0.3382162670955591
2016-01-25,BOND,82.6827392578125,0.0,97700,0.21197529087884082,0.0,0.21197529087884082
2016-01-26,BOND,82.80191802978516,0.0,278800,0.14413984471541852,0.0,0.14413984471541852
2016-01-27,BOND,82.7622299194336,0.0,143800,-0.047931390112587735,0.0,-0.047931390112587735
2016-01-28,BOND,82.92112731933594,0.0,118700,0.1919926517893744,0.0,0.1919926517893744
2016-01-29,BOND,83.43766021728516,0.0,1598300,0.6229207376305945,0.0,0.6229207376305945
2016-02-01,BOND,83.29441833496094,0.2,307300,-0.171675334556598,0.2401121275566367,0.06843679300003869
2016-02-02,BOND,83.4536361694336,0.0,187800,0.1911506649009409,0.0,0.1911506649009409
2016-02-03,BOND,83.16696166992188,0.0,148100,-0.343513491646652,0.0,-0.343513491646652
2016-02-04,BOND,83.22270965576172,0.0,87700,0.06703140853105971,0.0,0.06703140853105971
2016-02-05,BOND,83.07939910888672,0.0,95100,-0.17220125067758385,0.0,-0.17220125067758385
2016-02-08,BOND,83.38992309570312,0.0,106400,0.3737677332131595,0.0,0.3737677332131595
2016-02-09,BOND,83.19880676269531,0.0,164100,-0.22918396601526725,0.0,-0.22918396601526725
2016-02-10,BOND,83.11921691894531,0.0,130000,-0.09566224186003947,0.0,-0.09566224186003947
2016-02-11,BOND,83.25455474853516,0.0,174500,0.1628237543693567,0.0,0.1628237543693567
2016-02-12,BOND,82.73699951171875,0.0,144400,-0.6216539604105065,0.0,-0.6216539604105065
2016-02-16,BOND,82.5777587890625,0.0,147600,-0.19246615612849016,0.0,-0.19246615612849016
2016-02-17,BOND,82.54589080810547,0.0,317400,-0.03859148204595764,0.0,-0.03859148204595764
2016-02-18,BOND,82.92808532714844,0.0,169300,0.46300853416370025,0.0,0.46300853416370025
2016-02-19,BOND,82.86443328857422,0.0,80300,-0.07675570745798721,0.0,-0.07675570745798721
2016-02-22,BOND,82.8245620727539,0.0,75000,-0.048116199240100244,0.0,-0.048116199240100244
2016-02-23,BOND,83.0395736694336,0.0,100500,0.25959883312249854,0.0,0.25959883312249854
2016-02-24,BOND,83.09530639648438,0.0,73700,0.06711586366356936,0.0,0.06711586366356936
2016-02-25,BOND,83.29441833496094,0.0,80900,0.23961875479043826,0.0,0.23961875479043826
2016-02-26,BOND,83.00770568847656,0.0,69300,-0.3442159177237891,0.0,-0.3442159177237891
2016-02-29,BOND,82.95994567871094,0.0,291500,-0.0575368387422559,0.0,-0.0575368387422559
2016-03-01,BOND,82.74463653564453,0.16,108600,-0.2595338525175239,0.19336600739200252,-0.0661678451255214
2016-03-02,BOND,82.7127456665039,0.0,84100,-0.038541312737394584,0.0,-0.038541312737394584
2016-03-03,BOND,82.99183654785156,0.0,79900,0.33742185572336325,0.0,0.33742185572336325
2016-03-04,BOND,82.95994567871094,0.0,107600,-0.03842651333814118,0.0,-0.03842651333814118
2016-03-07,BOND,82.95994567871094,0.0,131500,0.0,0.0,0.0
2016-03-08,BOND,83.11946868896484,0.0,135800,0.19228919323515115,0.0,0.19228919323515115
2016-03-09,BOND,83.00777435302734,0.0,147700,-0.13437806773700656,0.0,-0.13437806773700656
2016-03-10,BOND,82.95994567871094,0.0,147200,-0.057619511773676635,0.0,-0.057619511773676635
2016-03-11,BOND,82.9759292602539,0.0,360700,0.019266624890135198,0.0,0.019266624890135198
2016-03-14,BOND,83.07161712646484,0.0,54800,0.11532002963270394,0.0,0.11532002963270394
2016-03-15,BOND,83.02375793457031,0.0,193500,-0.05761196609628261,0.0,-0.05761196609628261
2016-03-16,BOND,83.45442199707031,0.0,208700,0.5187238848419762,0.0,0.5187238848419762
2016-03-17,BOND,83.4463882446289,0.0,132700,-0.009626514987648438,0.0,-0.009626514987648438
2016-03-18,BOND,83.67767333984375,0.0,239700,0.27716609439920603,0.0,0.27716609439920603
2016-03-21,BOND,83.58198547363281,0.0,267000,-0.11435292401392738,0.0,-0.11435292401392738
2016-03-22,BOND,83.43046569824219,0.0,123300,-0.18128281415188408,0.0,-0.18128281415188408
2016-03-23,BOND,83.51020812988281,0.0,219200,0.09557951160077405,0.0,0.09557951160077405
2016-03-24,BOND,83.62979888916016,0.0,147000,0.14320495895705498,0.0,0.14320495895705498
2016-03-28,BOND,83.62979888916016,0.0,143100,0.0,0.0,0.0
2016-03-29,BOND,83.89299011230469,0.0,275000,0.3147098601699927,0.0,0.3147098601699927
2016-03-30,BOND,84.08436584472656,0.0,258500,0.22811885971125712,0.0,0.22811885971125712
2016-03-31,BOND,84.1082992553711,0.0,122300,0.028463567993997074,0.0,0.028463567993997074
2016-04-01,BOND,84.06837463378906,0.16,102500,-0.0474681118694531,0.19032127205620106,0.14285316018674796
2016-04-04,BOND,84.28401947021484,0.0,175900,0.2565112473806641,0.0,0.2565112473806641
2016-04-05,BOND,84.34786987304688,0.0,98200,0.07575623852940083,0.0,0.07575623852940083
2016-04-06,BOND,84.31594848632812,0.0,67600,-0.037844923371266326,0.0,-0.037844923371266326
2016-04-07,BOND,84.3638687133789,0.0,96300,0.05683411965478058,0.0,0.05683411965478058
2016-04-08,BOND,84.4676742553711,0.0,212900,0.12304502339131052,0.0,0.12304502339131052
2016-04-11,BOND,84.31594848632812,0.0,150700,-0.17962583956586675,0.0,-0.17962583956586675
2016-04-12,BOND,84.35588073730469,0.0,104000,0.04736025828262491,0.0,0.04736025828262491
2016-04-13,BOND,84.52362823486328,0.0,232500,0.19885690966938707,0.0,0.19885690966938707
2016-04-14,BOND,84.34786987304688,0.0,224500,-0.2079399163131379,0.0,-0.2079399163131379
2016-04-15,BOND,84.37982940673828,0.0,1291700,0.037890149140107354,0.0,0.037890149140107354
2016-04-18,BOND,84.6513900756836,0.0,133000,0.3218312609241103,0.0,0.3218312609241103
2016-04-19,BOND,84.58747863769531,0.0,137700,-0.07549957293215837,0.0,-0.07549957293215837
2016-04-20,BOND,84.5316162109375,0.0,126300,-0.06604101181107991,0.0,-0.06604101181107991
2016-04-21,BOND,84.4197769165039,0.0,94300,-0.13230469195634198,0.0,-0.13230469195634198
2016-04-22,BOND,84.41178131103516,0.0,92500,-0.009471246858017146,0.0,-0.009471246858017146
2016-04-25,BOND,84.29998779296875,0.0,132300,-0.13243828803289892,0.0,-0.13243828803289892
2016-04-26,BOND,84.2200927734375,0.0,154700,-0.09477465136467078,0.0,-0.09477465136467078
2016-04-27,BOND,84.50762939453125,0.0,142700,0.3414109526894693,0.0,0.3414109526894693
2016-04-28,BOND,84.74727630615234,0.0,62100,0.28358020848304744,0.0,0.28358020848304744
2016-04-29,BOND,84.74727630615234,0.0,121700,0.0,0.0,0.0
2016-05-02,BOND,84.56327056884766,0.16,239800,-0.21712289211509583,0.18920744068163153,-0.0279154514334643
2016-05-03,BOND,84.61123657226562,0.0,236400,0.05672202966524598,0.0,0.05672202966524598
2016-05-04,BOND,84.73123168945312,0.0,99200,0.14181936353692137,0.0,0.14181936353692137
2016-05-05,BOND,84.81919860839844,0.0,72100,0.10381876575065174,0.0,0.10381876575065174
2016-05-06,BOND,84.65128326416016,0.0,452100,-0.19796855781852862,0.0,-0.19796855781852862
2016-05-09,BOND,84.67523956298828,0.0,338300,0.02829998306508319,0.0,0.02829998306508319
2016-05-10,BOND,84.67523956298828,0.0,173300,0.0,0.0,0.0
2016-05-11,BOND,84.81919860839844,0.0,117400,0.170013153967008,0.0,0.170013153967008
2016-05-12,BOND,84.81123352050781,0.0,128800,-0.009390666289366134,0.0,-0.009390666289366134
2016-05-13,BOND,84.87525177001953,0.0,84800,0.07548321944432779,0.0,0.07548321944432779
2016-05-16,BOND,84.91521453857422,0.0,69200,0.04708412372427251,0.0,0.04708412372427251
2016-05-17,BOND,84.7872314453125,0.0,81100,-0.15071868328564442,0.0,-0.15071868328564442
2016-05-18,BOND,84.3632583618164,0.0,74200,-0.5000435516868573,0.0,-0.5000435516868573
2016-05-19,BOND,84.54725646972656,0.0,95700,0.2181021827310392,0.0,0.2181021827310392
2016-05-20,BOND,84.44326782226562,0.0,87400,-0.12299470355749964,0.0,-0.12299470355749964
2016-05-23,BOND,84.41928100585938,0.0,64600,-0.028405836279021823,0.0,-0.028405836279021823
2016-05-24,BOND,84.4352798461914,0.0,51500,0.018951642493747478,0.0,0.018951642493747478
2016-05-25,BOND,84.5712661743164,0.0,115300,0.1610539200825878,0.0,0.1610539200825878
2016-05-26,BOND,84.53925323486328,0.0,94800,-0.03785321055397306,0.0,-0.03785321055397306
2016-05-27,BOND,84.49925231933594,0.0,57100,-0.047316381440243305,0.0,-0.047316381440243305
2016-05-31,BOND,84.61123657226562,0.0,70000,0.1325269157488984,0.0,0.1325269157488984
2016-06-01,BOND,84.65931701660156,0.12,55300,0.056825129006199404,0.14174458787148989,0.1985697168776893
2016-06-02,BOND,84.75540161132812,0.0,106200,0.11349559400262166,0.0,0.11349559400262166
2016-06-03,BOND,85.19579315185547,0.0,81000,0.5196029186987916,0.0,0.5196029186987916
2016-06-06,BOND,84.94759368896484,0.0,156700,-0.2913283082513596,0.0,-0.2913283082513596
2016-06-07,BOND,85.02764129638672,0.0,129700,0.09423175389167149,0.0,0.09423175389167149
2016-06-08,BOND,85.02764129638672,0.0,87000,0.0,0.0,0.0
2016-06-09,BOND,85.2358627319336,0.0,111200,0.24488675961393813,0.0,0.24488675961393813
2016-06-10,BOND,85.42809295654297,0.0,84700,0.2255273994397511,0.0,0.2255273994397511
2016-06-13,BOND,85.42809295654297,0.0,122900,0.0,0.0,0.0
2016-06-14,BOND,85.35598754882812,0.0,53500,-0.08440479615005048,0.0,-0.08440479615005048
2016-06-15,BOND,85.2358627319336,0.0,49800,-0.14073390788879037,0.0,-0.14073390788879037
2016-06-16,BOND,85.41205596923828,0.0,63200,0.20671256400468518,0.0,0.20671256400468518
2016-06-17,BOND,85.12374877929688,0.0,57100,-0.337548589212322,0.0,-0.337548589212322
2016-06-20,BOND,85.17979431152344,0.0,54600,0.06584006582213142,0.0,0.06584006582213142
2016-06-21,BOND,85.09969329833984,0.0,99800,-0.09403757526185164,0.0,-0.09403757526185164
2016-06-22,BOND,85.02764129638672,0.0,111500,-0.08466775749770283,0.0,-0.08466775749770283
2016-06-23,BOND,85.22791290283203,0.0,285000,0.23553705993937246,0.0,0.23553705993937246
2016-06-24,BOND,85.38001251220703,0.0,357300,0.1784622011669068,0.0,0.1784622011669068
2016-06-27,BOND,85.54814910888672,0.0,68400,0.1969273507141267,0.0,0.1969273507141267
2016-06-28,BOND,85.78842163085938,0.0,334100,0.28086232662594135,0.0,0.28086232662594135
2016-06-29,BOND,85.81246185302734,0.0,90600,0.028022688506168514,0.0,0.028022688506168514
2016-06-30,BOND,85.9806137084961,0.0,298500,0.19595272276040632,0.0,0.19595272276040632
2016-07-01,BOND,86.26139068603516,0.19,65300,0.3265584710653524,0.22026076613063353,0.5468192371959859
2016-07-05,BOND,86.5261001586914,0.0,65300,0.30686900657526106,0.0,0.30686900657526106
2016-07-06,BOND,86.5261001586914,0.0,159800,0.0,0.0,0.0
2016-07-07,BOND,86.6624755859375,0.0,55500,0.15761189629022176,0.0,0.15761189629022176
2016-07-08,BOND,86.7828369140625,0.0,77800,0.138885171824632,0.0,0.138885171824632
2016-07-11,BOND,86.75872802734375,0.0,99300,-0.02778070823222789,0.0,-0.02778070823222789
2016-07-12,BOND,86.48603057861328,0.0,131400,-0.3143170202363099,0.0,-0.3143170202363099
2016-07-13,BOND,86.47797393798828,0.0,105300,-0.009315539828913533,0.0,-0.009315539828913533
2016-07-14,BOND,86.46192932128906,0.0,47400,-0.01855341420315959,0.0,-0.01855341420315959
2016-07-15,BOND,85.9886703491211,0.0,239400,-0.5473611054980676,0.0,-0.5473611054980676
2016-07-18,BOND,86.02074432373047,0.0,78900,0.0373002332506811,0.0,0.0373002332506811
2016-07-19,BOND,86.1570816040039,0.0,198000,0.15849349054728457,0.0,0.15849349054728457
2016-07-20,BOND,86.22128295898438,0.0,175900,0.0745166314657153,0.0,0.0745166314657153
2016-07-21,BOND,86.21321868896484,0.0,120800,-0.00935299237354581,0.0,-0.00935299237354581
2016-07-22,BOND,86.38170623779297,0.0,114500,0.1954312243415801,0.0,0.1954312243415801
2016-07-25,BOND,86.22128295898438,0.0,57100,-0.1857144131501398,0.0,-0.1857144131501398
2016-07-26,BOND,86.28543853759766,0.0,78600,0.07440805380245497,0.0,0.07440805380245497
2016-07-27,BOND,86.46996307373047,0.0,73800,0.21385362265082808,0.0,0.21385362265082808
2016-07-28,BOND,86.4298324584961,0.0,72100,-0.04640989056530209,0.0,-0.04640989056530209
2016-07-29,BOND,86.56623077392578,0.0,174400,0.15781393015563694,0.0,0.15781393015563694
2016-08-01,BOND,86.49388122558594,0.24,45500,-0.08357710355760828,0.2774762753148428,0.19389917175723453
2016-08-02,BOND,86.16421508789062,0.0,66800,-0.38114388327135096,0.0,-0.38114388327135096
2016-08-03,BOND,86.15618133544922,0.0,56100,-0.00932376907654131,0.0,-0.00932376907654131
2016-08-04,BOND,86.42953491210938,0.0,173800,0.3172768017605687,0.0,0.3172768017605687
2016-08-05,BOND,86.28482055664062,0.0,107700,-0.16743623070043512,0.0,-0.16743623070043512
2016-08-08,BOND,86.31697845458984,0.0,358400,0.037269473056511515,0.0,0.037269473056511515
2016-08-09,BOND,86.63056182861328,0.0,82300,0.3632928070905539,0.0,0.3632928070905539
2016-08-10,BOND,86.54208374023438,0.0,93200,-0.10213264985392545,0.0,-0.10213264985392545
2016-08-11,BOND,86.34912872314453,0.0,179200,-0.22296090959517123,0.0,-0.22296090959517123
2016-08-12,BOND,86.47776794433594,0.0,70900,0.14897570258509685,0.0,0.14897570258509685
2016-08-15,BOND,86.32504272460938,0.0,338900,-0.17660633866598552,0.0,-0.17660633866598552
2016-08-16,BOND,86.15618133544922,0.0,89000,-0.19561112723552876,0.0,-0.19561112723552876
