date,ticker_symbol,close_price,dividend,trading_volume,daily_return,dividend_return,total_return
2016-12-28,SCHE,18.057533264160156,0.0,1206400,0.6131897162157784,0.0,0.6131897162157784
2016-12-29,SCHE,18.353837966918945,0.0,906800,1.6408924653450896,0.0,1.6408924653450896
2016-12-30,SCHE,18.252248764038086,0.0,1021500,-0.5535038669512327,0.0,-0.5535038669512327
2017-01-03,SCHE,18.413097381591797,0.0,1891100,0.8812536999310838,0.0,0.8812536999310838
2017-01-04,SCHE,18.607810974121094,0.0,1231800,1.057473321810365,0.0,1.057473321810365
2017-01-05,SCHE,18.802520751953125,0.0,763000,1.0463873375692767,0.0,1.0463873375692767
2017-01-06,SCHE,18.726333618164062,0.0,759700,-0.40519638187953566,0.0,-0.40519638187953566
2017-01-09,SCHE,18.7009334564209,0.0,1479100,-0.13563873345995292,0.0,-0.13563873345995292
2017-01-10,SCHE,18.819456100463867,0.0,668400,0.6337792940612541,0.0,0.6337792940612541
2017-01-11,SCHE,18.988771438598633,0.0,1228700,0.8996824203149734,0.0,0.8996824203149734
2017-01-12,SCHE,19.022632598876953,0.0,1290800,0.17832201723957386,0.0,0.17832201723957386
2017-01-13,SCHE,19.031097412109375,0.0,693000,0.04449864228004419,0.0,0.04449864228004419
2017-01-17,SCHE,18.980308532714844,0.0,877100,-0.26687309877471144,0.0,-0.26687309877471144
2017-01-18,SCHE,18.937976837158203,0.0,1033500,-0.22302954392799945,0.0,-0.22302954392799945
2017-01-19,SCHE,18.887182235717773,0.0,780500,-0.2682155642981132,0.0,-0.2682155642981132
2017-01-20,SCHE,18.954910278320312,0.0,472600,0.358592625185028,0.0,0.358592625185028
2017-01-23,SCHE,19.18348503112793,0.0,717300,1.2058867567896092,0.0,1.2058867567896092
2017-01-24,SCHE,19.327402114868164,0.0,722200,0.7502134440468433,0.0,0.7502134440468433
2017-01-25,SCHE,19.522119522094727,0.0,837800,1.007468081169427,0.0,1.007468081169427
2017-01-26,SCHE,19.462852478027344,0.0,827800,-0.3035891876407404,0.0,-0.3035891876407404
2017-01-27,SCHE,19.471324920654297,0.0,689500,0.04353135100068073,0.0,0.04353135100068073
2017-01-30,SCHE,19.361265182495117,0.0,902400,-0.5652401087633874,0.0,-0.5652401087633874
2017-01-31,SCHE,19.293540954589844,0.0,1499600,-0.349792367734858,0.0,-0.349792367734858
2017-02-01,SCHE,19.395130157470703,0.0,1041400,0.5265451433718926,0.0,0.5265451433718926
2017-02-02,SCHE,19.454389572143555,0.0,884900,0.3055375972820018,0.0,0.3055375972820018
2017-02-03,SCHE,19.5644474029541,0.0,933700,0.5657223548568124,0.0,0.5657223548568124
2017-02-06,SCHE,19.51365089416504,0.0,527400,-0.2596368184740627,0.0,-0.2596368184740627
2017-02-07,SCHE,19.4205265045166,0.0,768600,-0.47722689184873657,0.0,-0.47722689184873657
2017-02-08,SCHE,19.57291030883789,0.0,513400,0.7846533114632681,0.0,0.7846533114632681
2017-02-09,SCHE,19.666034698486328,0.0,608500,0.47578202821676463,0.0,0.47578202821676463
2017-02-10,SCHE,19.860750198364258,0.0,1051000,0.990110629129104,0.0,0.990110629129104
2017-02-13,SCHE,19.95387077331543,0.0,1173100,0.46886735909321686,0.0,0.46886735909321686
2017-02-14,SCHE,19.979267120361328,0.0,655500,0.12727529076643762,0.0,0.12727529076643762
2017-02-15,SCHE,20.148584365844727,0.0,551600,0.847464746646498,0.0,0.847464746646498
2017-02-16,SCHE,20.089324951171875,0.0,1033000,-0.294112050736961,0.0,-0.294112050736961
2017-02-17,SCHE,20.01313018798828,0.0,992700,-0.37927985817736154,0.0,-0.37927985817736154
2017-02-21,SCHE,20.182449340820312,0.0,728200,0.8460403307307462,0.0,0.8460403307307462
2017-02-22,SCHE,20.19938087463379,0.0,753500,0.08389236374413134,0.0,0.08389236374413134
2017-02-23,SCHE,20.23324203491211,0.0,840400,0.16763464429170316,0.0,0.16763464429170316
2017-02-24,SCHE,20.004663467407227,0.0,759800,-1.1297179518263811,0.0,-1.1297179518263811
2017-02-27,SCHE,19.936941146850586,0.0,568500,-0.3385326659804955,0.0,-0.3385326659804955
2017-02-28,SCHE,19.784557342529297,0.0,847100,-0.764328906821099,0.0,-0.764328906821099
2017-03-01,SCHE,20.072391510009766,0.0,888700,1.4548425951473432,0.0,1.4548425951473432
2017-03-02,SCHE,19.69989776611328,0.0,777700,-1.855751686144269,0.0,-1.855751686144269
2017-03-03,SCHE,19.903078079223633,0.0,780500,1.0313775001403958,0.0,1.0313775001403958
2017-03-06,SCHE,19.886144638061523,0.0,849600,-0.08507950928346997,0.0,-0.08507950928346997
2017-03-07,SCHE,19.89461326599121,0.0,613600,0.04258556941940661,0.0,0.04258556941940661
2017-03-08,SCHE,19.691431045532227,0.0,608800,-1.0212926370693154,0.0,-1.0212926370693154
2017-03-09,SCHE,19.51365089416504,0.0,828500,-0.9028300226433972,0.0,-0.9028300226433972
2017-03-10,SCHE,19.69989776611328,0.0,495400,0.9544440092649875,0.0,0.9544440092649875
2017-03-13,SCHE,19.970806121826172,0.0,665600,1.3751764548691758,0.0,1.3751764548691758
2017-03-14,SCHE,19.84381866455078,0.0,673000,-0.635865455308815,0.0,-0.635865455308815
2017-03-15,SCHE,20.343297958374023,0.0,771600,2.5170522985856536,0.0,2.5170522985856536
2017-03-16,SCHE,20.47028350830078,0.0,1056300,0.6242131938813067,0.0,0.6242131938813067
2017-03-17,SCHE,20.461820602416992,0.0,908100,-0.04134239704279841,0.0,-0.04134239704279841
2017-03-20,SCHE,20.664997100830078,0.0,567700,0.9929541577013312,0.0,0.9929541577013312
2017-03-21,SCHE,20.427953720092773,0.0,809500,-1.1470767674474192,0.0,-1.1470767674474192
2017-03-22,SCHE,20.512615203857422,0.0,667500,0.4144393752046449,0.0,0.4144393752046449
2017-03-23,SCHE,20.521080017089844,0.0,705000,0.04126637753547602,0.0,0.04126637753547602
2017-03-24,SCHE,20.56340789794922,0.0,890500,0.20626536626788816,0.0,0.20626536626788816
2017-03-27,SCHE,20.495685577392578,0.0,576300,-0.32933413028000125,0.0,-0.32933413028000125
2017-03-28,SCHE,20.554941177368164,0.0,1126200,0.2891125537217709,0.0,0.2891125537217709
2017-03-29,SCHE,20.60573959350586,0.0,719200,0.24713481638967139,0.0,0.24713481638967139
2017-03-30,SCHE,20.47875213623047,0.0,505600,-0.6162722609355464,0.0,-0.6162722609355464
2017-03-31,SCHE,20.292499542236328,0.0,1028400,-0.9094919102254684,0.0,-0.9094919102254684
2017-04-03,SCHE,20.47028350830078,0.0,1649300,0.8761067885916018,0.0,0.8761067885916018
2017-04-04,SCHE,20.529542922973633,0.0,885500,0.2894899557635444,0.0,0.2894899557635444
2017-04-05,SCHE,20.453353881835938,0.0,728200,-0.3711190328180014,0.0,-0.3711190328180014
2017-04-06,SCHE,20.427953720092773,0.0,2105200,-0.12418580292458126,0.0,-0.12418580292458126
2017-04-07,SCHE,20.427953720092773,0.0,2381100,0.0,0.0,0.0
2017-04-10,SCHE,20.343297958374023,0.0,2683600,-0.4144113643427927,0.0,-0.4144113643427927
2017-04-11,SCHE,20.35176658630371,0.0,1098800,0.041628589164921515,0.0,0.041628589164921515
2017-04-12,SCHE,20.3856258392334,0.0,918600,0.16637009267035374,0.0,0.16637009267035374
2017-04-13,SCHE,20.300966262817383,0.0,537700,-0.4152905438550847,0.0,-0.4152905438550847
2017-04-17,SCHE,20.504146575927734,0.0,728400,1.000840602757358,0.0,1.000840602757358
2017-04-18,SCHE,20.267107009887695,0.0,815100,-1.1560567281465262,0.0,-1.1560567281465262
2017-04-19,SCHE,20.12318992614746,0.0,711600,-0.7101017607990201,0.0,-0.7101017607990201
2017-04-20,SCHE,20.343297958374023,0.0,814700,1.0938028862936822,0.0,1.0938028862936822
2017-04-21,SCHE,20.317901611328125,0.0,560000,-0.12483888845291613,0.0,-0.12483888845291613
2017-04-24,SCHE,20.588808059692383,0.0,526400,1.3333387155158638,0.0,1.3333387155158638
2017-04-25,SCHE,20.749652862548828,0.0,841200,0.7812244516055111,0.0,0.7812244516055111
2017-04-26,SCHE,20.664997100830078,0.0,776600,-0.4079863999630895,0.0,-0.4079863999630895
2017-04-27,SCHE,20.588808059692383,0.0,995100,-0.3686864351635233,0.0,-0.3686864351635233
2017-04-28,SCHE,20.656530380249023,0.0,1117000,0.32892783477458387,0.0,0.32892783477458387
2017-05-01,SCHE,20.73272705078125,0.0,686300,0.36887448729086003,0.0,0.36887448729086003
2017-05-02,SCHE,20.859710693359375,0.0,664900,0.6124792086786179,0.0,0.6124792086786179
2017-05-03,SCHE,20.724258422851562,0.0,577700,-0.6493487493617667,0.0,-0.6493487493617667
2017-05-04,SCHE,20.453353881835938,0.0,836600,-1.3071856926707315,0.0,-1.3071856926707315
2017-05-05,SCHE,20.63960075378418,0.0,790500,0.9105933091669849,0.0,0.9105933091669849
2017-05-08,SCHE,20.521080017089844,0.0,877300,-0.574239483157668,0.0,-0.574239483157668
2017-05-09,SCHE,20.741191864013672,0.0,2341600,1.0726133650885927,0.0,1.0726133650885927
2017-05-10,SCHE,20.93589973449707,0.0,840300,0.9387496714748478,0.0,0.9387496714748478
2017-05-11,SCHE,20.94437026977539,0.0,938200,0.0404593802308062,0.0,0.0404593802308062
2017-05-12,SCHE,21.054426193237305,0.0,757900,0.5254678085057307,0.0,0.5254678085057307
2017-05-15,SCHE,21.257604598999023,0.0,821300,0.9650151654428729,0.0,0.9650151654428729
2017-05-16,SCHE,21.257604598999023,0.0,783000,0.0,0.0,0.0
2017-05-17,SCHE,20.902040481567383,0.0,908200,-1.6726443272370606,0.0,-1.6726443272370606
2017-05-18,SCHE,20.512615203857422,0.0,1208800,-1.8630969452641644,0.0,-1.8630969452641644
2017-05-19,SCHE,20.885108947753906,0.0,843400,1.8159251767489781,0.0,1.8159251767489781
2017-05-22,SCHE,20.91050910949707,0.0,655300,0.1216185264185432,0.0,0.1216185264185432
2017-05-23,SCHE,20.927438735961914,0.0,642200,0.08096228731779842,0.0,0.08096228731779842
2017-05-24,SCHE,21.02056121826172,0.0,501800,0.4449779233604012,0.0,0.4449779233604012
2017-05-25,SCHE,21.105222702026367,0.0,637400,0.4027555824299256,0.0,0.4027555824299256
2017-05-26,SCHE,21.17294692993164,0.0,703100,0.3208884779916099,0.0,0.3208884779916099
2017-05-30,SCHE,21.130615234375,0.0,550500,-0.19993294129877492,0.0,-0.19993294129877492
2017-05-31,SCHE,20.91050910949707,0.0,847100,-1.0416456049034628,0.0,-1.0416456049034628
2017-06-01,SCHE,21.105222702026367,0.0,671300,0.931175761956271,0.0,0.931175761956271
2017-06-02,SCHE,21.17294692993164,0.0,601000,0.3208884779916099,0.0,0.3208884779916099
2017-06-05,SCHE,21.17294692993164,0.0,622100,0.0,0.0,0.0
2017-06-06,SCHE,21.18140983581543,0.0,727200,0.03997037309826368,0.0,0.03997037309826368
2017-06-07,SCHE,21.139081954956055,0.0,526500,-0.19983504963774212,0.0,-0.19983504963774212
2017-06-08,SCHE,21.18140983581543,0.0,4085000,0.20023518972853704,0.0,0.20023518972853704
2017-06-09,SCHE,21.02056121826172,0.0,1178800,-0.7593857953767214,0.0,-0.7593857953767214
2017-06-12,SCHE,20.94437026977539,0.0,797000,-0.36245915461161626,0.0,-0.36245915461161626
2017-06-13,SCHE,21.045961380004883,0.0,547300,0.4850521114788453,0.0,0.4850521114788453
2017-06-14,SCHE,21.045961380004883,0.0,820500,0.0,0.0,0.0
2017-06-15,SCHE,20.834318161010742,0.0,630800,-1.0056239065192596,0.0,-1.0056239065192596
2017-06-16,SCHE,20.893573760986328,0.0,466100,0.28441343516811823,0.0,0.28441343516811823
2017-06-19,SCHE,21.06288719177246,0.0,496800,0.8103612753041167,0.0,0.8103612753041167
2017-06-20,SCHE,20.791982650756836,0.0,740700,-1.2861700228895767,0.0,-1.2861700228895767
2017-06-21,SCHE,20.859710693359375,0.0,960200,0.325741146191616,0.0,0.325741146191616
2017-06-22,SCHE,20.94437026977539,0.0,515300,0.40585211204757776,0.0,0.40585211204757776
2017-06-23,SCHE,21.012096405029297,0.0,451900,0.3233620031614981,0.0,0.3233620031614981
2017-06-26,SCHE,21.249135971069336,0.0,683800,1.1281100251534282,0.0,1.1281100251534282
2017-06-27,SCHE,21.029027938842773,0.0,801300,-1.0358446222295314,0.0,-1.0358446222295314
2017-06-28,SCHE,21.17294692993164,0.0,485600,0.6843825188088459,0.0,0.6843825188088459
2017-06-29,SCHE,20.918970108032227,0.0,874200,-1.1995345888312525,0.0,-1.1995345888312525
2017-06-30,SCHE,21.03749656677246,0.0,552200,0.5665979640877339,0.0,0.5665979640877339
2017-07-03,SCHE,21.139081954956055,0.0,509700,0.4828777409952911,0.0,0.4828777409952911
2017-07-05,SCHE,21.139081954956055,0.0,2569200,0.0,0.0,0.0
2017-07-06,SCHE,20.93589973449707,0.0,1241800,-0.961168611257257,0.0,-0.961168611257257
2017-07-07,SCHE,20.978233337402344,0.0,789000,0.20220579694274488,0.0,0.20220579694274488
2017-07-10,SCHE,21.122150421142578,0.0,749600,0.6860305223302277,0.0,0.6860305223302277
2017-07-11,SCHE,21.283000946044922,0.0,609300,0.7615253262344801,0.0,0.7615253262344801
2017-07-12,SCHE,21.697826385498047,0.0,1010000,1.9490928018316644,0.0,1.9490928018316644
2017-07-13,SCHE,21.78248405456543,0.0,1052000,0.39016658887069955,0.0,0.39016658887069955
2017-07-14,SCHE,22.011058807373047,0.0,811000,1.0493511770055086,0.0,1.0493511770055086
2017-07-17,SCHE,21.93486976623535,0.0,711100,-0.34613982818569866,0.0,-0.34613982818569866
2017-07-18,SCHE,21.96872901916504,0.0,899300,0.1543626804742182,0.0,0.1543626804742182
2017-07-19,SCHE,22.180376052856445,0.0,738400,0.9634013579336687,0.0,0.9634013579336687
2017-07-20,SCHE,22.129579544067383,0.0,978800,-0.2290155435958896,0.0,-0.2290155435958896
2017-07-21,SCHE,22.070322036743164,0.0,540300,-0.26777511613457206,0.0,-0.26777511613457206
2017-07-24,SCHE,22.15497589111328,0.0,616400,0.3835642009626383,0.0,0.3835642009626383
2017-07-25,SCHE,22.121116638183594,0.0,656000,-0.15282911205184435,0.0,-0.15282911205184435
2017-07-26,SCHE,22.290430068969727,0.0,1043600,0.7653927853437548,0.0,0.7653927853437548
2017-07-27,SCHE,22.180376052856445,0.0,694200,-0.4937276480209585,0.0,-0.4937276480209585
2017-07-28,SCHE,22.22270393371582,0.0,499300,0.19083482064734536,0.0,0.19083482064734536
2017-07-31,SCHE,22.239633560180664,0.0,686200,0.07618166770047008,0.0,0.07618166770047008
2017-08-01,SCHE,22.324295043945312,0.0,636800,0.380678411519475,0.0,0.380678411519475
2017-08-02,SCHE,22.392019271850586,0.0,581000,0.3033655834236093,0.0,0.3033655834236093
2017-08-03,SCHE,22.315828323364258,0.0,558500,-0.3402593913542584,0.0,-0.3402593913542584
2017-08-04,SCHE,22.40894889831543,0.0,568200,0.4172848688465569,0.0,0.4172848688465569
2017-08-07,SCHE,22.55286979675293,0.0,640300,0.6422474302144598,0.0,0.6422474302144598
2017-08-08,SCHE,22.59520149230957,0.0,822100,0.18769981797499558,0.0,0.18769981797499558
2017-08-09,SCHE,22.40894889831543,0.0,2136900,-0.824301540561756,0.0,-0.824301540561756
2017-08-10,SCHE,21.901002883911133,0.0,2234200,-2.2667105749100136,0.0,-2.2667105749100136
2017-08-11,SCHE,21.94333267211914,0.0,4327200,0.19327785322151847,0.0,0.19327785322151847
2017-08-14,SCHE,22.15497589111328,0.0,682400,0.9644989763248235,0.0,0.9644989763248235
2017-08-15,SCHE,22.129579544067383,0.0,689500,-0.11463044315965787,0.0,-0.11463044315965787
2017-08-16,SCHE,22.392019271850586,0.0,573700,1.1859227928872285,0.0,1.1859227928872285
2017-08-17,SCHE,22.06185531616211,0.0,836000,-1.47447155917525,0.0,-1.47447155917525
2017-08-18,SCHE,22.22270393371582,0.0,550900,0.7290801940663449,0.0,0.7290801940663449
2017-08-21,SCHE,22.290430068969727,0.0,400800,0.304761002333076,0.0,0.304761002333076
2017-08-22,SCHE,22.476675033569336,0.0,730700,0.8355377802193198,0.0,0.8355377802193198
2017-08-23,SCHE,22.61212921142578,0.0,796800,0.602643307580597,0.0,0.602643307580597
2017-08-24,SCHE,22.688322067260742,0.0,519500,0.33695568923453045,0.0,0.33695568923453045
2017-08-25,SCHE,22.866107940673828,0.0,450200,0.783600800826223,0.0,0.783600800826223
2017-08-28,SCHE,22.84917449951172,0.0,694000,-0.0740547591485341,0.0,-0.0740547591485341
2017-08-29,SCHE,22.815309524536133,0.0,921200,-0.14821093416880204,0.0,-0.14821093416880204
2017-08-30,SCHE,22.823776245117188,0.0,611700,0.03710982124502937,0.0,0.03710982124502937
2017-08-31,SCHE,22.874568939208984,0.0,969600,0.2225429023940073,0.0,0.2225429023940073
2017-09-01,SCHE,23.043886184692383,0.0,553800,0.7401986281506456,0.0,0.7401986281506456
2017-09-05,SCHE,22.857637405395508,0.0,1212800,-0.8082351119256814,0.0,-0.8082351119256814
2017-09-06,SCHE,23.01002311706543,0.0,595400,0.6666730640934482,0.0,0.6666730640934482
2017-09-07,SCHE,23.103147506713867,0.0,1031700,0.4047122820114435,0.0,0.4047122820114435
2017-09-08,SCHE,22.967693328857422,0.0,955100,-0.5863018353541749,0.0,-0.5863018353541749
2017-09-11,SCHE,23.230131149291992,0.0,652500,1.1426389959014127,0.0,1.1426389959014127
2017-09-12,SCHE,23.21320152282715,0.0,575600,-0.07287787725365202,0.0,-0.07287787725365202
2017-09-13,SCHE,23.069278717041016,0.0,660500,-0.6200041198307082,0.0,-0.6200041198307082
2017-09-14,SCHE,23.094682693481445,0.0,659400,0.11012037589914758,0.0,0.11012037589914758
2017-09-15,SCHE,23.25552749633789,0.0,421200,0.6964581630811706,0.0,0.6964581630811706
2017-09-18,SCHE,23.272459030151367,0.0,846300,0.07280649220338109,0.0,0.07280649220338109
2017-09-19,SCHE,23.289396286010742,0.0,508400,0.07277811011474622,0.0,0.07277811011474622
2017-09-20,SCHE,23.221668243408203,0.0,606200,-0.290810640906225,0.0,-0.290810640906225
2017-09-21,SCHE,23.21320152282715,0.0,553000,-0.0364604320943096,0.0,-0.0364604320943096
2017-09-22,SCHE,23.077749252319336,0.0,596200,-0.5835139559470681,0.0,-0.5835139559470681
2017-09-25,SCHE,22.671388626098633,0.0,801700,-1.760833007490381,0.0,-1.760833007490381
2017-09-26,SCHE,22.662925720214844,0.0,818100,-0.03732857313401006,0.0,-0.03732857313401006
2017-09-27,SCHE,22.561336517333984,0.0,817000,-0.4482616416566332,0.0,-0.4482616416566332
2017-09-28,SCHE,22.527475357055664,0.0,641400,-0.15008490411152486,0.0,-0.15008490411152486
2017-09-29,SCHE,22.78144645690918,0.0,828300,1.1273837650607854,0.0,1.1273837650607854
2017-10-02,SCHE,22.764514923095703,0.0,1001200,-0.07432159255340576,0.0,-0.07432159255340576
2017-10-03,SCHE,23.094682693481445,0.0,761800,1.4503615451554097,0.0,1.4503615451554097
2017-10-04,SCHE,23.128543853759766,0.0,955100,0.14661885910161043,0.0,0.14661885910161043
2017-10-05,SCHE,23.25552749633789,0.0,645800,0.54903431612916,0.0,0.54903431612916
2017-10-06,SCHE,23.162405014038086,0.0,700400,-0.40043160626852536,0.0,-0.40043160626852536
2017-10-09,SCHE,23.12007713317871,0.0,520800,-0.18274389396835122,0.0,-0.18274389396835122
2017-10-10,SCHE,23.348651885986328,0.0,529300,0.9886418262835317,0.0,0.9886418262835317
2017-10-11,SCHE,23.416379928588867,0.0,538800,0.290072604333913,0.0,0.290072604333913
2017-10-12,SCHE,23.416379928588867,0.0,728700,0.0,0.0,0.0
2017-10-13,SCHE,23.636489868164062,0.0,619100,0.9399827823363349,0.0,0.9399827823363349
2017-10-16,SCHE,23.636489868164062,0.0,753900,0.0,0.0,0.0
2017-10-17,SCHE,23.52643394470215,0.0,629800,-0.46561872797427073,0.0,-0.46561872797427073
2017-10-18,SCHE,23.551834106445312,0.0,761800,0.10796435109063918,0.0,0.10796435109063918
2017-10-19,SCHE,23.357120513916016,0.0,824400,-0.8267449220696221,0.0,-0.8267449220696221
2017-10-20,SCHE,23.416379928588867,0.0,590600,0.25371027493541476,0.0,0.25371027493541476
2017-10-23,SCHE,23.230131149291992,0.0,582500,-0.7953781919530889,0.0,-0.7953781919530889
2017-10-24,SCHE,23.230131149291992,0.0,737700,0.0,0.0,0.0
2017-10-25,SCHE,23.179338455200195,0.0,658900,-0.21865005309427143,0.0,-0.21865005309427143
2017-10-26,SCHE,23.069278717041016,0.0,485600,-0.47481828858876307,0.0,-0.47481828858876307
2017-10-27,SCHE,23.348651885986328,0.0,1451700,1.2110182219912335,0.0,1.2110182219912335
2017-10-30,SCHE,23.18780517578125,0.0,543300,-0.6888907804635025,0.0,-0.6888907804635025
2017-10-31,SCHE,23.306325912475586,0.0,665300,0.5111339162799489,0.0,0.5111339162799489
2017-11-01,SCHE,23.382518768310547,0.0,623000,0.326919206918741,0.0,0.326919206918741
2017-11-02,SCHE,23.433311462402344,0.0,1614800,0.21722507568617822,0.0,0.21722507568617822
2017-11-03,SCHE,23.31479263305664,0.0,638800,-0.505770725302146,0.0,-0.505770725302146
2017-11-06,SCHE,23.560300827026367,0.0,652200,1.053014701154309,0.0,1.053014701154309
2017-11-07,SCHE,23.407915115356445,0.0,919100,-0.6467901780571439,0.0,-0.6467901780571439
2017-11-08,SCHE,23.52643394470215,0.0,603700,0.5063194597281884,0.0,0.5063194597281884
2017-11-09,SCHE,23.433311462402344,0.0,1318900,-0.39582064378598236,0.0,-0.39582064378598236
2017-11-10,SCHE,23.331724166870117,0.0,1093200,-0.43351660176248474,0.0,-0.43351660176248474
2017-11-13,SCHE,23.28093147277832,0.0,598600,-0.21769798806348106,0.0,-0.21769798806348106
2017-11-14,SCHE,23.12007713317871,0.0,710200,-0.6909274218159678,0.0,-0.6909274218159678
2017-11-15,SCHE,22.967693328857422,0.0,1520100,-0.6590973007724488,0.0,-0.6590973007724488
2017-11-16,SCHE,23.374053955078125,0.0,903200,1.7692705157732913,0.0,1.7692705157732913
2017-11-17,SCHE,23.517974853515625,0.0,1191200,0.6157292984524609,0.0,0.6157292984524609
2017-11-20,SCHE,23.619558334350586,0.0,664500,0.43193974595043816,0.0,0.43193974595043816
2017-11-21,SCHE,23.941259384155273,0.0,797300,1.3620112842534837,0.0,1.3620112842534837
2017-11-22,SCHE,23.992053985595703,0.0,638900,0.21216344815195853,0.0,0.21216344815195853
2017-11-24,SCHE,23.92432975769043,0.0,309800,-0.2822777405633303,0.0,-0.2822777405633303
2017-11-27,SCHE,23.704219818115234,0.0,710000,-0.9200255213187014,0.0,-0.9200255213187014
2017-11-28,SCHE,23.856605529785156,0.0,800800,0.6428632236757492,0.0,0.6428632236757492
2017-11-29,SCHE,23.492572784423828,0.0,1325500,-1.5259201268463363,0.0,-1.5259201268463363
2017-11-30,SCHE,23.31479263305664,0.0,982800,-0.7567504547014159,0.0,-0.7567504547014159
2017-12-01,SCHE,23.137008666992188,0.0,878200,-0.7625371962879268,0.0,-0.7625371962879268
2017-12-04,SCHE,23.230131149291992,0.0,870200,0.40248280856054475,0.0,0.40248280856054475
2017-12-05,SCHE,23.179338455200195,0.0,819700,-0.21865005309427143,0.0,-0.21865005309427143
2017-12-06,SCHE,22.90843391418457,0.0,3457400,-1.16873284170389,0.0,-1.16873284170389
2017-12-07,SCHE,22.916898727416992,0.0,1129500,0.036950641253485905,0.0,0.036950641253485905
2017-12-08,SCHE,23.15394401550293,0.0,732800,1.0343689646031606,0.0,1.0343689646031606
2017-12-11,SCHE,23.306325912475586,0.0,651700,0.6581250126139526,0.0,0.6581250126139526
2017-12-12,SCHE,23.170873641967773,0.0,1186900,-0.5811824266788723,0.0,-0.5811824266788723
2017-12-13,SCHE,23.407915115356445,0.0,869500,1.0230148290970575,0.0,1.0230148290970575
2017-12-14,SCHE,23.263996124267578,0.0,789700,-0.6148304553379558,0.0,-0.6148304553379558
2017-12-15,SCHE,23.348651885986328,0.0,699700,0.3638917461409097,0.0,0.3638917461409097
2017-12-18,SCHE,23.58791160583496,0.646,775600,1.024726057063008,2.738690948121912,3.76341700518492
2017-12-19,SCHE,23.527233123779297,0.0,921100,-0.2572439776340918,0.0,-0.2572439776340918
2017-12-20,SCHE,23.58791160583496,0.0,1109400,0.2579074289629668,0.0,0.2579074289629668
2017-12-21,SCHE,23.804636001586914,0.0,886000,0.9187943357322981,0.0,0.9187943357322981
2017-12-22,SCHE,23.986682891845703,0.0,766500,0.7647539338415221,0.0,0.7647539338415221
2017-12-26,SCHE,23.986682891845703,0.0,1590500,0.0,0.0,0.0
2017-12-27,SCHE,23.995349884033203,0.0,953300,0.036132516640918766,0.0,0.036132516640918766
2017-12-28,SCHE,24.108043670654297,0.0,802700,0.46964844090930935,0.0,0.46964844090930935
2017-12-29,SCHE,24.220739364624023,0.0,739900,0.46746096659393555,0.0,0.46746096659393555
2018-01-02,SCHE,24.6195068359375,0.0,2003000,1.6463885156862812,0.0,1.6463885156862812
2018-01-03,SCHE,24.88823890686035,0.0,1487600,1.0915412429406635,0.0,1.0915412429406635
2018-01-04,SCHE,25.018274307250977,0.0,980300,0.5224773069611555,0.0,0.5224773069611555
2018-01-05,SCHE,25.243661880493164,0.0,1221200,0.9008917660514371,0.0,0.9008917660514371
2018-01-08,SCHE,25.260997772216797,0.0,933200,0.06867423516327964,0.0,0.06867423516327964
2018-01-09,SCHE,25.243661880493164,0.0,1604700,-0.06862710602310029,0.0,-0.06862710602310029
2018-01-10,SCHE,25.122297286987305,0.0,1348000,-0.4807725364109783,0.0,-0.4807725364109783
2018-01-11,SCHE,25.260997772216797,0.0,1195000,0.5521011221427452,0.0,0.5521011221427452
2018-01-12,SCHE,25.486391067504883,0.0,970100,0.8922580862422702,0.0,0.8922580862422702
2018-01-16,SCHE,25.42570686340332,0.0,1131500,-0.23810434337615538,0.0,-0.23810434337615538
2018-01-17,SCHE,25.815807342529297,0.0,1309400,1.534275846180977,0.0,1.534275846180977
2018-01-18,SCHE,25.885156631469727,0.0,940400,0.26863110659407496,0.0,0.26863110659407496
2018-01-19,SCHE,26.09320831298828,0.0,817300,0.8037489766069994,0.0,0.8037489766069994
2018-01-22,SCHE,26.335935592651367,0.0,1343200,0.9302316401707644,0.0,0.9302316401707644
2018-01-23,SCHE,26.439964294433594,0.0,1201900,0.3950066684217379,0.0,0.3950066684217379
2018-01-24,SCHE,26.674020767211914,0.0,1234100,0.8852374767676752,0.0,0.8852374767676752
2018-01-25,SCHE,26.59600257873535,0.0,1229800,-0.2924875449315967,0.0,-0.2924875449315967
2018-01-26,SCHE,26.9427547454834,0.0,1045400,1.3037755043131538,0.0,1.3037755043131538
2018-01-29,SCHE,26.526649475097656,0.0,1179100,-1.5444050703668166,0.0,-1.5444050703668166
2018-01-30,SCHE,26.17989730834961,0.0,1363300,-1.3071841849969235,0.0,-1.3071841849969235
2018-01-31,SCHE,26.509315490722656,0.0,4016500,1.2582867629048478,0.0,1.2582867629048478
2018-02-01,SCHE,26.136554718017578,0.0,1575400,-1.4061501242290886,0.0,-1.4061501242290886
2018-02-02,SCHE,25.547069549560547,0.0,1516900,-2.2554050249425694,0.0,-2.2554050249425694
2018-02-05,SCHE,24.706193923950195,0.0,2163100,-3.2914758539294597,0.0,-3.2914758539294597
2018-02-06,SCHE,25.408370971679688,0.0,2911700,2.8421093507600137,0.0,2.8421093507600137
2018-02-07,SCHE,24.697525024414062,0.0,1778000,-2.7976840705684625,0.0,-2.7976840705684625
2018-02-08,SCHE,23.86531639099121,0.0,1661400,-3.3696033614712184,0.0,-3.3696033614712184
2018-02-09,SCHE,24.22941017150879,0.0,2018100,1.525618913039084,0.0,1.525618913039084
